MARKET_GEO,NBB_ISTI,INDEX_BASE,UNIT_MEASURE,UNIT_MULT,DECIMALS,FREQ,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,EMBARGO_TIME,__index_id__
OPN,2300,2010,IX,0,,M,2011-Q3,102.96,A,F,,14829.0
OPN,2310,2010,IX,0,,M,2011-Q3,103.81,A,F,,14830.0
OPN,2311,2010,IX,0,,M,2011-Q3,107.69,A,C,,14831.0
OPN,2312,2010,IX,0,,M,2011-Q3,101.64,A,N,,14832.0
OPN,2314,2010,IX,0,,M,2011-Q3,94.0,A,E,,14833.0
OPN,2330,2010,IX,0,,M,2011-Q3,102.62,A,F,,14834.0
OPN,2332,2010,IX,0,,M,2011-Q3,102.62,A,F,,14835.0
OPN,2350,2010,IX,0,,M,2011-Q3,98.88,A,C,,14836.0
OPN,2351,2010,IX,0,,M,2011-Q3,97.91,A,N,,14837.0
OPN,2360,2010,IX,0,,M,2011-Q3,98.89,A,E,,14838.0
OPN,2361,2010,IX,0,,M,2011-Q3,98.27,A,F,,14839.0
OPN,2362,2010,IX,0,,M,2011-Q3,96.71,A,F,,14840.0
OPN,2363,2010,IX,0,,M,2011-Q3,98.36,A,C,,14841.0
OPN,2369,2010,IX,0,,M,2011-Q3,89.41,A,N,,14842.0
OPN,2370,2010,IX,0,,M,2011-Q3,101.28,A,E,,14843.0
OPN,2390,2010,IX,0,,M,2011-Q3,109.11,A,F,,14844.0
OPN,2399,2010,IX,0,,M,2011-Q3,109.25,A,F,,14845.0
OPN,2000,2010,IX,0,,M,2011-Q3,111.97,A,C,,14846.0
OPN,2010,2010,IX,0,,M,2011-Q3,113.14,A,N,,14847.0
OPN,2011,2010,IX,0,,M,2011-Q3,106.55,A,E,,14848.0
OPN,2012,2010,IX,0,,M,2011-Q3,136.92,A,F,,14849.0
OPN,2013,2010,IX,0,,M,2011-Q3,116.01,A,F,,14850.0
OPN,2014,2010,IX,0,,M,2011-Q3,119.48,A,C,,14851.0
OPN,2016,2010,IX,0,,M,2011-Q3,103.25,A,N,,14852.0
OPN,2030,2010,IX,0,,M,2011-Q3,125.67,A,E,,14853.0
OPN,2040,2010,IX,0,,M,2011-Q3,104.15,A,F,,14854.0
OPN,2042,2010,IX,0,,M,2011-Q3,104.2,A,F,,14855.0
OPN,2050,2010,IX,0,,M,2011-Q3,102.41,A,C,,14856.0
OPN,2053,2010,IX,0,,M,2011-Q3,100.84,A,N,,14857.0
OPN,2059,2010,IX,0,,M,2011-Q3,102.53,A,E,,14858.0
OPN,2060,2010,IX,0,,M,2011-Q3,112.27,A,F,,14859.0
OPN,2100,2010,IX,0,,M,2011-Q3,101.17,A,F,,14860.0
OPN,2110,2010,IX,0,,M,2011-Q3,111.65,A,C,,14861.0
OPN,2120,2010,IX,0,,M,2011-Q3,100.0,A,N,,14862.0
OPN,2500,2010,IX,0,,M,2011-Q3,103.06,A,E,,14863.0
OPN,2510,2010,IX,0,,M,2011-Q3,104.22,A,F,,14864.0
OPN,2511,2010,IX,0,,M,2011-Q3,106.3,A,F,,14865.0
OPN,2512,2010,IX,0,,M,2011-Q3,99.57,A,C,,14866.0
OPN,2520,2010,IX,0,,M,2011-Q3,107.12,A,N,,14867.0
OPN,2521,2010,IX,0,,M,2011-Q3,106.38,A,E,,14868.0
OPN,2529,2010,IX,0,,M,2011-Q3,107.62,A,F,,14869.0
OPN,2560,2010,IX,0,,M,2011-Q3,100.09,A,F,,14870.0
OPN,2561,2010,IX,0,,M,2011-Q3,100.35,A,C,,14871.0
OPN,2562,2010,IX,0,,M,2011-Q3,99.97,A,N,,14872.0
OPN,2570,2010,IX,0,,M,2011-Q3,100.0,A,E,,14873.0
OPN,2590,2010,IX,0,,M,2011-Q3,104.11,A,F,,14874.0
OPN,2599,2010,IX,0,,M,2011-Q3,104.23,A,F,,14875.0
OPN,2600,2010,IX,0,,M,2011-Q3,107.76,A,C,,14876.0
OPN,2630,2010,IX,0,,M,2011-Q3,99.0,A,N,,14877.0
OPN,2700,2010,IX,0,,M,2011-Q3,101.18,A,E,,14878.0
OPN,2710,2010,IX,0,,M,2011-Q3,100.0,A,F,,14879.0
OPN,2711,2010,IX,0,,M,2011-Q3,100.0,A,F,,14880.0
OPN,2730,2010,IX,0,,M,2011-Q3,105.52,A,C,,14881.0
OPN,2732,2010,IX,0,,M,2011-Q3,105.59,A,N,,14882.0
OPN,2733,2010,IX,0,,M,2011-Q3,101.67,A,E,,14883.0
OPN,2740,2010,IX,0,,M,2011-Q3,102.33,A,F,,14884.0
OPN,2750,2010,IX,0,,M,2011-Q3,109.21,A,F,,14885.0
OPN,2752,2010,IX,0,,M,2011-Q3,99.95,A,C,,14886.0
OPN,2790,2010,IX,0,,M,2011-Q3,91.21,A,N,,14887.0
OPN,2800,2010,IX,0,,M,2011-Q3,101.62,A,E,,14888.0
OPN,2810,2010,IX,0,,M,2011-Q3,101.6,A,F,,14889.0
OPN,2820,2010,IX,0,,M,2011-Q3,102.66,A,F,,14890.0
OPN,2822,2010,IX,0,,M,2011-Q3,101.18,A,C,,14891.0
OPN,2825,2010,IX,0,,M,2011-Q3,104.01,A,N,,14892.0
OPN,2829,2010,IX,0,,M,2011-Q3,97.01,A,E,,14893.0
OPN,2830,2010,IX,0,,M,2011-Q3,100.91,A,F,,14894.0
OPN,2890,2010,IX,0,,M,2011-Q3,101.1,A,F,,14895.0
OPN,2893,2010,IX,0,,M,2011-Q3,100.83,A,C,,14896.0
OPN,2894,2010,IX,0,,M,2011-Q3,103.09,A,N,,14897.0
OPN,2900,2010,IX,0,,M,2011-Q3,104.77,A,E,,14898.0
OPN,2910,2010,IX,0,,M,2011-Q3,105.8,A,F,,14899.0
OPN,2920,2010,IX,0,,M,2011-Q3,104.71,A,F,,14900.0
OPN,2930,2010,IX,0,,M,2011-Q3,99.39,A,C,,14901.0
OPN,2932,2010,IX,0,,M,2011-Q3,99.44,A,N,,14902.0
OPN,1000,2010,IX,0,,M,2011-Q3,107.22,A,E,,14903.0
OPN,1010,2010,IX,0,,M,2011-Q3,101.31,A,F,,14904.0
OPN,1011,2010,IX,0,,M,2011-Q3,96.93,A,F,,14905.0
OPN,1012,2010,IX,0,,M,2011-Q3,108.39,A,C,,14906.0
OPN,1013,2010,IX,0,,M,2011-Q3,101.32,A,N,,14907.0
OPN,1020,2010,IX,0,,M,2011-Q3,95.06,A,E,,14908.0
OPN,1030,2010,IX,0,,M,2011-Q3,100.64,A,F,,14909.0
OPN,1031,2010,IX,0,,M,2011-Q3,98.72,A,F,,14910.0
OPN,1039,2010,IX,0,,M,2011-Q3,100.87,A,C,,14911.0
OPN,1040,2010,IX,0,,M,2011-Q3,103.35,A,N,,14912.0
OPN,1050,2010,IX,0,,M,2011-Q3,110.7,A,E,,14913.0
OPN,1051,2010,IX,0,,M,2011-Q3,111.84,A,F,,14914.0
OPN,1052,2010,IX,0,,M,2011-Q3,101.29,A,F,,14915.0
OPN,1060,2010,IX,0,,M,2011-Q3,132.58,A,C,,14916.0
OPN,1061,2010,IX,0,,M,2011-Q3,120.35,A,N,,14917.0
OPN,1062,2010,IX,0,,M,2011-Q3,137.94,A,E,,14918.0
OPN,1070,2010,IX,0,,M,2011-Q3,104.8,A,F,,14919.0
OPN,1071,2010,IX,0,,M,2011-Q3,104.33,A,F,,14920.0
OPN,1072,2010,IX,0,,M,2011-Q3,103.73,A,C,,14921.0
OPN,1080,2010,IX,0,,M,2011-Q3,101.35,A,N,,14922.0
OPN,1082,2010,IX,0,,M,2011-Q3,99.92,A,E,,14923.0
OPN,1083,2010,IX,0,,M,2011-Q3,122.65,A,F,,14924.0
OPN,1084,2010,IX,0,,M,2011-Q3,100.93,A,F,,14925.0
OPN,1085,2010,IX,0,,M,2011-Q3,106.49,A,C,,14926.0
OPN,1089,2010,IX,0,,M,2011-Q3,100.02,A,N,,14927.0
OPN,1090,2010,IX,0,,M,2011-Q3,124.66,A,E,,14928.0
OPN,1091,2010,IX,0,,M,2011-Q3,125.32,A,F,,14929.0
OPN,1100,2010,IX,0,,M,2011-Q3,102.26,A,F,,14930.0
OPN,1101,2010,IX,0,,M,2011-Q3,100.18,A,C,,14931.0
OPN,1105,2010,IX,0,,M,2011-Q3,100.0,A,N,,14932.0
OPN,1107,2010,IX,0,,M,2011-Q3,100.23,A,E,,14933.0
OPN,1200,2010,IX,0,,M,2011-Q3,102.62,A,F,,14934.0
OPN,1300,2010,IX,0,,M,2011-Q3,106.51,A,F,,14935.0
OPN,1310,2010,IX,0,,M,2011-Q3,140.22,A,C,,14936.0
OPN,1320,2010,IX,0,,M,2011-Q3,111.47,A,N,,14937.0
OPN,1330,2010,IX,0,,M,2011-Q3,100.0,A,E,,14938.0
OPN,1390,2010,IX,0,,M,2011-Q3,102.89,A,F,,14939.0
OPN,1392,2010,IX,0,,M,2011-Q3,105.97,A,F,,14940.0
OPN,1393,2010,IX,0,,M,2011-Q3,102.63,A,C,,14941.0
OPN,1396,2010,IX,0,,M,2011-Q3,100.03,A,N,,14942.0
OPN,1410,2010,IX,0,,M,2011-Q3,102.39,A,E,,14943.0
OPN,1412,2010,IX,0,,M,2011-Q3,105.13,A,F,,14944.0
OPN,1413,2010,IX,0,,M,2011-Q3,100.26,A,F,,14945.0
OPN,1414,2010,IX,0,,M,2011-Q3,112.62,A,C,,14946.0
OPN,1419,2010,IX,0,,M,2011-Q3,108.21,A,N,,14947.0
OPN,1430,2010,IX,0,,M,2011-Q3,100.0,A,E,,14948.0
OPN,1439,2010,IX,0,,M,2011-Q3,100.0,A,F,,14949.0
OPN,1500,2010,IX,0,,M,2011-Q3,101.3,A,F,,14950.0
OPN,1510,2010,IX,0,,M,2011-Q3,101.29,A,C,,14951.0
OPN,1512,2010,IX,0,,M,2011-Q3,100.69,A,N,,14952.0
OPN,1600,2010,IX,0,,M,2011-Q3,113.21,A,E,,14953.0
OPN,1610,2010,IX,0,,M,2011-Q3,100.09,A,F,,14954.0
OPN,1620,2010,IX,0,,M,2011-Q3,115.03,A,F,,14955.0
OPN,1621,2010,IX,0,,M,2011-Q3,118.02,A,C,,14956.0
OPN,1623,2010,IX,0,,M,2011-Q3,105.22,A,N,,14957.0
OPN,1624,2010,IX,0,,M,2011-Q3,108.55,A,E,,14958.0
OPN,1629,2010,IX,0,,M,2011-Q3,100.32,A,F,,14959.0
OPN,1700,2010,IX,0,,M,2011-Q3,109.08,A,F,,14960.0
OPN,1720,2010,IX,0,,M,2011-Q3,104.08,A,C,,14961.0
OPN,1721,2010,IX,0,,M,2011-Q3,114.28,A,N,,14962.0
OPN,1722,2010,IX,0,,M,2011-Q3,92.01,A,E,,14963.0
OPN,1729,2010,IX,0,,M,2011-Q3,106.03,A,F,,14964.0
OPN,2200,2010,IX,0,,M,2011-Q3,105.21,A,F,,14965.0
OPN,2210,2010,IX,0,,M,2011-Q3,100.78,A,C,,14966.0
OPN,2219,2010,IX,0,,M,2011-Q3,101.73,A,N,,14967.0
OPN,2220,2010,IX,0,,M,2011-Q3,106.42,A,E,,14968.0
OPN,2221,2010,IX,0,,M,2011-Q3,107.57,A,F,,14969.0
OPN,2222,2010,IX,0,,M,2011-Q3,112.65,A,F,,14970.0
OPN,2223,2010,IX,0,,M,2011-Q3,102.46,A,C,,14971.0
OPN,2229,2010,IX,0,,M,2011-Q3,99.54,A,N,,14972.0
OPN,3100,2010,IX,0,,M,2011-Q3,103.83,A,E,,14973.0
OPN,3101,2010,IX,0,,M,2011-Q3,102.04,A,F,,14974.0
OPN,3102,2010,IX,0,,M,2011-Q3,102.4,A,F,,14975.0
OPN,3103,2010,IX,0,,M,2011-Q3,100.45,A,C,,14976.0
OPN,3109,2010,IX,0,,M,2011-Q3,106.21,A,N,,14977.0
OPN,3200,2010,IX,0,,M,2011-Q3,102.35,A,E,,14978.0
OPN,3250,2010,IX,0,,M,2011-Q3,104.46,A,F,,14979.0
OPN,3290,2010,IX,0,,M,2011-Q3,101.16,A,F,,14980.0
OPN,3299,2010,IX,0,,M,2011-Q3,100.99,A,C,,14981.0
OPN,3310,2010,IX,0,,M,2011-Q3,101.69,A,N,,14982.0
OPN,3312,2010,IX,0,,M,2011-Q3,100.72,A,E,,14983.0
OPN,3320,2010,IX,0,,M,2011-Q3,96.34,A,F,,14984.0
OPI,20,2010,IX,0,,M,2011-Q4,109.14,A,F,,14985.0
OPI,31,2010,IX,0,,M,2011-Q4,106.07,A,C,,14986.0
OPI,39,2010,IX,0,,M,2011-Q4,112.91,A,N,,14987.0
OPI,40,2010,IX,0,,M,2011-Q4,109.46,A,E,,14988.0
OPI,50,2010,IX,0,,M,2011-Q4,102.88,A,F,,14989.0
OPI,60,2010,IX,0,,M,2011-Q4,103.96,A,F,,14990.0
OPI,70,2010,IX,0,,M,2011-Q4,103.1,A,C,,14991.0
OPI,80,2010,IX,0,,M,2011-Q4,103.16,A,N,,14992.0
OPI,90,2010,IX,0,,M,2011-Q4,118.72,A,E,,14993.0
OPI,100,2010,IX,0,,M,2011-Q4,101.81,A,F,,14994.0
OPI,200,2010,IX,0,,M,2011-Q4,108.84,A,F,,14995.0
OPI,257,2010,IX,0,,M,2011-Q4,103.17,A,C,,14996.0
OPI,3500,2010,IX,0,,M,2011-Q4,112.08,A,N,,14997.0
OPI,1920,2010,IX,0,,M,2011-Q4,121.62,A,E,,14998.0
OPI,3510,2010,IX,0,,M,2011-Q4,108.2,A,F,,14999.0
OPI,3520,2010,IX,0,,M,2011-Q4,125.39,A,F,,15000.0
OPI,3600,2010,IX,0,,M,2011-Q4,98.07,A,C,,15001.0
OPI,2400,2010,IX,0,,M,2011-Q4,110.96,A,N,,15002.0
OPI,2410,2010,IX,0,,M,2011-Q4,114.41,A,E,,15003.0
OPI,2430,2010,IX,0,,M,2011-Q4,108.18,A,F,,15004.0
OPI,2434,2010,IX,0,,M,2011-Q4,110.37,A,F,,15005.0
OPI,2440,2010,IX,0,,M,2011-Q4,104.84,A,C,,15006.0
OPI,2444,2010,IX,0,,M,2011-Q4,98.03,A,N,,15007.0
OPI,2450,2010,IX,0,,M,2011-Q4,104.12,A,E,,15008.0
OPI,2451,2010,IX,0,,M,2011-Q4,107.56,A,F,,15009.0
OPI,2453,2010,IX,0,,M,2011-Q4,100.74,A,F,,15010.0
OPI,810,2010,IX,0,,M,2011-Q4,101.81,A,C,,15011.0
OPI,811,2010,IX,0,,M,2011-Q4,101.96,A,N,,15012.0
OPI,812,2010,IX,0,,M,2011-Q4,101.53,A,E,,15013.0
OPI,2300,2010,IX,0,,M,2011-Q4,101.85,A,F,,15014.0
OPI,2310,2010,IX,0,,M,2011-Q4,102.46,A,F,,15015.0
OPI,2311,2010,IX,0,,M,2011-Q4,105.55,A,C,,15016.0
OPI,2312,2010,IX,0,,M,2011-Q4,100.07,A,N,,15017.0
OPI,2314,2010,IX,0,,M,2011-Q4,94.0,A,E,,15018.0
OPI,2330,2010,IX,0,,M,2011-Q4,102.54,A,F,,15019.0
OPI,2332,2010,IX,0,,M,2011-Q4,102.54,A,F,,15020.0
OPI,2350,2010,IX,0,,M,2011-Q4,99.66,A,C,,15021.0
OPI,2351,2010,IX,0,,M,2011-Q4,99.44,A,N,,15022.0
OPI,2360,2010,IX,0,,M,2011-Q4,100.1,A,E,,15023.0
OPI,2361,2010,IX,0,,M,2011-Q4,100.62,A,F,,15024.0
OPI,2362,2010,IX,0,,M,2011-Q4,96.71,A,F,,15025.0
OPI,2363,2010,IX,0,,M,2011-Q4,98.15,A,C,,15026.0
OPI,2369,2010,IX,0,,M,2011-Q4,99.3,A,N,,15027.0
OPI,2370,2010,IX,0,,M,2011-Q4,101.57,A,E,,15028.0
OPI,2390,2010,IX,0,,M,2011-Q4,110.62,A,F,,15029.0
OPI,2399,2010,IX,0,,M,2011-Q4,110.8,A,F,,15030.0
OPI,2000,2010,IX,0,,M,2011-Q4,111.07,A,C,,15031.0
OPI,2010,2010,IX,0,,M,2011-Q4,111.83,A,N,,15032.0
OPI,2011,2010,IX,0,,M,2011-Q4,110.97,A,E,,15033.0
OPI,2012,2010,IX,0,,M,2011-Q4,134.16,A,F,,15034.0
OPI,2013,2010,IX,0,,M,2011-Q4,128.29,A,F,,15035.0
OPI,2014,2010,IX,0,,M,2011-Q4,112.99,A,C,,15036.0
OPI,2016,2010,IX,0,,M,2011-Q4,103.15,A,N,,15037.0
OPI,2030,2010,IX,0,,M,2011-Q4,123.42,A,E,,15038.0
OPI,2040,2010,IX,0,,M,2011-Q4,104.38,A,F,,15039.0
OPI,2042,2010,IX,0,,M,2011-Q4,104.2,A,F,,15040.0
OPI,2050,2010,IX,0,,M,2011-Q4,103.44,A,C,,15041.0
OPI,2053,2010,IX,0,,M,2011-Q4,100.84,A,N,,15042.0
OPI,2059,2010,IX,0,,M,2011-Q4,103.56,A,E,,15043.0
OPI,2060,2010,IX,0,,M,2011-Q4,114.55,A,F,,15044.0
OPI,2100,2010,IX,0,,M,2011-Q4,100.91,A,F,,15045.0
OPI,2110,2010,IX,0,,M,2011-Q4,111.01,A,C,,15046.0
OPI,2120,2010,IX,0,,M,2011-Q4,100.0,A,N,,15047.0
OPI,2500,2010,IX,0,,M,2011-Q4,102.76,A,E,,15048.0
OPI,2510,2010,IX,0,,M,2011-Q4,105.12,A,F,,15049.0
OPI,2511,2010,IX,0,,M,2011-Q4,107.82,A,F,,15050.0
OPI,2512,2010,IX,0,,M,2011-Q4,100.48,A,C,,15051.0
OPI,2520,2010,IX,0,,M,2011-Q4,104.27,A,N,,15052.0
OPI,2521,2010,IX,0,,M,2011-Q4,105.14,A,E,,15053.0
OPI,2529,2010,IX,0,,M,2011-Q4,101.63,A,F,,15054.0
OPI,2560,2010,IX,0,,M,2011-Q4,100.03,A,F,,15055.0
OPI,2561,2010,IX,0,,M,2011-Q4,100.12,A,C,,15056.0
OPI,2562,2010,IX,0,,M,2011-Q4,100.01,A,N,,15057.0
OPI,2570,2010,IX,0,,M,2011-Q4,100.0,A,E,,15058.0
OPI,2590,2010,IX,0,,M,2011-Q4,102.91,A,F,,15059.0
OPI,2599,2010,IX,0,,M,2011-Q4,102.35,A,F,,15060.0
OPI,2600,2010,IX,0,,M,2011-Q4,105.82,A,C,,15061.0
OPI,2630,2010,IX,0,,M,2011-Q4,99.02,A,N,,15062.0
OPI,2700,2010,IX,0,,M,2011-Q4,102.27,A,E,,15063.0
OPI,2710,2010,IX,0,,M,2011-Q4,102.47,A,F,,15064.0
OPI,2711,2010,IX,0,,M,2011-Q4,100.0,A,F,,15065.0
OPI,2730,2010,IX,0,,M,2011-Q4,105.24,A,C,,15066.0
OPI,2732,2010,IX,0,,M,2011-Q4,105.3,A,N,,15067.0
OPI,2733,2010,IX,0,,M,2011-Q4,102.05,A,E,,15068.0
OPI,2740,2010,IX,0,,M,2011-Q4,102.77,A,F,,15069.0
OPI,2750,2010,IX,0,,M,2011-Q4,109.12,A,F,,15070.0
OPI,2752,2010,IX,0,,M,2011-Q4,99.96,A,C,,15071.0
OPI,2790,2010,IX,0,,M,2011-Q4,91.21,A,N,,15072.0
OPI,2800,2010,IX,0,,M,2011-Q4,101.5,A,E,,15073.0
OPI,2810,2010,IX,0,,M,2011-Q4,101.61,A,F,,15074.0
OPI,2820,2010,IX,0,,M,2011-Q4,101.82,A,F,,15075.0
OPI,2822,2010,IX,0,,M,2011-Q4,101.17,A,C,,15076.0
OPI,2825,2010,IX,0,,M,2011-Q4,103.29,A,N,,15077.0
OPI,2829,2010,IX,0,,M,2011-Q4,98.15,A,E,,15078.0
OPI,2830,2010,IX,0,,M,2011-Q4,101.04,A,F,,15079.0
OPI,2890,2010,IX,0,,M,2011-Q4,101.06,A,F,,15080.0
OPI,2893,2010,IX,0,,M,2011-Q4,100.83,A,C,,15081.0
OPI,2894,2010,IX,0,,M,2011-Q4,103.01,A,N,,15082.0
OPI,2900,2010,IX,0,,M,2011-Q4,103.76,A,E,,15083.0
OPI,2910,2010,IX,0,,M,2011-Q4,105.67,A,F,,15084.0
OPI,2920,2010,IX,0,,M,2011-Q4,104.11,A,F,,15085.0
OPI,2930,2010,IX,0,,M,2011-Q4,97.55,A,C,,15086.0
OPI,2932,2010,IX,0,,M,2011-Q4,97.58,A,N,,15087.0
OPI,1000,2010,IX,0,,M,2011-Q4,106.63,A,E,,15088.0
OPI,1010,2010,IX,0,,M,2011-Q4,102.39,A,F,,15089.0
OPI,1011,2010,IX,0,,M,2011-Q4,100.04,A,F,,15090.0
OPI,1012,2010,IX,0,,M,2011-Q4,108.18,A,C,,15091.0
OPI,1013,2010,IX,0,,M,2011-Q4,101.95,A,N,,15092.0
OPI,1020,2010,IX,0,,M,2011-Q4,98.94,A,E,,15093.0
OPI,1030,2010,IX,0,,M,2011-Q4,100.61,A,F,,15094.0
OPI,1031,2010,IX,0,,M,2011-Q4,97.9,A,F,,15095.0
OPI,1039,2010,IX,0,,M,2011-Q4,101.36,A,C,,15096.0
OPI,1040,2010,IX,0,,M,2011-Q4,95.32,A,N,,15097.0
OPI,1050,2010,IX,0,,M,2011-Q4,110.68,A,E,,15098.0
OPI,1051,2010,IX,0,,M,2011-Q4,111.68,A,F,,15099.0
OPI,1052,2010,IX,0,,M,2011-Q4,101.74,A,F,,15100.0
OPI,1060,2010,IX,0,,M,2011-Q4,131.35,A,C,,15101.0
OPI,1061,2010,IX,0,,M,2011-Q4,111.91,A,N,,15102.0
OPI,1062,2010,IX,0,,M,2011-Q4,147.89,A,E,,15103.0
OPI,1070,2010,IX,0,,M,2011-Q4,106.77,A,F,,15104.0
OPI,1071,2010,IX,0,,M,2011-Q4,108.92,A,F,,15105.0
OPI,1072,2010,IX,0,,M,2011-Q4,103.2,A,C,,15106.0
OPI,1080,2010,IX,0,,M,2011-Q4,101.93,A,N,,15107.0
OPI,1082,2010,IX,0,,M,2011-Q4,99.9,A,E,,15108.0
OPI,1083,2010,IX,0,,M,2011-Q4,122.67,A,F,,15109.0
OPI,1084,2010,IX,0,,M,2011-Q4,102.31,A,F,,15110.0
OPI,1085,2010,IX,0,,M,2011-Q4,103.85,A,C,,15111.0
OPI,1089,2010,IX,0,,M,2011-Q4,100.03,A,N,,15112.0
OPI,1090,2010,IX,0,,M,2011-Q4,114.59,A,E,,15113.0
OPI,1091,2010,IX,0,,M,2011-Q4,114.75,A,F,,15114.0
OPI,1100,2010,IX,0,,M,2011-Q4,102.06,A,F,,15115.0
OPI,1101,2010,IX,0,,M,2011-Q4,99.48,A,C,,15116.0
OPI,1105,2010,IX,0,,M,2011-Q4,100.0,A,N,,15117.0
OPI,1107,2010,IX,0,,M,2011-Q4,100.32,A,E,,15118.0
OPI,1200,2010,IX,0,,M,2011-Q4,104.85,A,F,,15119.0
OPI,1300,2010,IX,0,,M,2011-Q4,107.45,A,F,,15120.0
OPI,1310,2010,IX,0,,M,2011-Q4,143.69,A,C,,15121.0
OPI,1320,2010,IX,0,,M,2011-Q4,108.27,A,N,,15122.0
OPI,1330,2010,IX,0,,M,2011-Q4,100.0,A,E,,15123.0
OPI,1390,2010,IX,0,,M,2011-Q4,103.3,A,F,,15124.0
OPI,1392,2010,IX,0,,M,2011-Q4,107.07,A,F,,15125.0
OPI,1393,2010,IX,0,,M,2011-Q4,102.76,A,C,,15126.0
OPI,1396,2010,IX,0,,M,2011-Q4,100.03,A,N,,15127.0
OPI,1410,2010,IX,0,,M,2011-Q4,102.38,A,E,,15128.0
OPI,1412,2010,IX,0,,M,2011-Q4,104.75,A,F,,15129.0
OPI,1413,2010,IX,0,,M,2011-Q4,100.61,A,F,,15130.0
OPI,1414,2010,IX,0,,M,2011-Q4,108.63,A,C,,15131.0
OPI,1419,2010,IX,0,,M,2011-Q4,108.85,A,N,,15132.0
OPI,1430,2010,IX,0,,M,2011-Q4,100.0,A,E,,15133.0
OPI,1439,2010,IX,0,,M,2011-Q4,100.0,A,F,,15134.0
OPI,1500,2010,IX,0,,M,2011-Q4,101.76,A,F,,15135.0
OPI,1510,2010,IX,0,,M,2011-Q4,101.48,A,C,,15136.0
OPI,1512,2010,IX,0,,M,2011-Q4,100.83,A,N,,15137.0
OPI,1600,2010,IX,0,,M,2011-Q4,110.04,A,E,,15138.0
OPI,1610,2010,IX,0,,M,2011-Q4,102.84,A,F,,15139.0
OPI,1620,2010,IX,0,,M,2011-Q4,111.71,A,F,,15140.0
OPI,1621,2010,IX,0,,M,2011-Q4,117.33,A,C,,15141.0
OPI,1623,2010,IX,0,,M,2011-Q4,104.82,A,N,,15142.0
OPI,1624,2010,IX,0,,M,2011-Q4,107.53,A,E,,15143.0
OPI,1629,2010,IX,0,,M,2011-Q4,100.41,A,F,,15144.0
OPI,1700,2010,IX,0,,M,2011-Q4,108.73,A,F,,15145.0
OPI,1720,2010,IX,0,,M,2011-Q4,105.35,A,C,,15146.0
OPI,1721,2010,IX,0,,M,2011-Q4,113.39,A,N,,15147.0
OPI,1722,2010,IX,0,,M,2011-Q4,93.22,A,E,,15148.0
OPI,1729,2010,IX,0,,M,2011-Q4,104.35,A,F,,15149.0
OPI,2200,2010,IX,0,,M,2011-Q4,105.58,A,F,,15150.0
OPI,2210,2010,IX,0,,M,2011-Q4,100.83,A,C,,15151.0
OPI,2219,2010,IX,0,,M,2011-Q4,101.71,A,N,,15152.0
OPI,2220,2010,IX,0,,M,2011-Q4,106.68,A,E,,15153.0
OPI,2221,2010,IX,0,,M,2011-Q4,106.69,A,F,,15154.0
OPI,2222,2010,IX,0,,M,2011-Q4,114.5,A,F,,15155.0
OPI,2223,2010,IX,0,,M,2011-Q4,101.65,A,C,,15156.0
OPI,2229,2010,IX,0,,M,2011-Q4,101.99,A,N,,15157.0
OPI,3100,2010,IX,0,,M,2011-Q4,103.82,A,E,,15158.0
OPI,3101,2010,IX,0,,M,2011-Q4,102.14,A,F,,15159.0
OPI,3102,2010,IX,0,,M,2011-Q4,102.22,A,F,,15160.0
OPI,3103,2010,IX,0,,M,2011-Q4,100.99,A,C,,15161.0
OPI,3109,2010,IX,0,,M,2011-Q4,105.42,A,N,,15162.0
OPI,3200,2010,IX,0,,M,2011-Q4,101.7,A,E,,15163.0
OPI,3250,2010,IX,0,,M,2011-Q4,102.29,A,F,,15164.0
OPI,3290,2010,IX,0,,M,2011-Q4,101.96,A,F,,15165.0
OPI,3299,2010,IX,0,,M,2011-Q4,101.79,A,C,,15166.0
OPI,3310,2010,IX,0,,M,2011-Q4,102.01,A,N,,15167.0
OPI,3312,2010,IX,0,,M,2011-Q4,100.55,A,E,,15168.0
OPI,3320,2010,IX,0,,M,2011-Q4,97.01,A,F,,15169.0
OPD,20,2010,IX,0,,M,2011-Q4,107.98,A,F,,15170.0
OPD,31,2010,IX,0,,M,2011-Q4,105.01,A,C,,15171.0
OPD,39,2010,IX,0,,M,2011-Q4,111.32,A,N,,15172.0
OPD,40,2010,IX,0,,M,2011-Q4,107.79,A,E,,15173.0
OPD,50,2010,IX,0,,M,2011-Q4,101.85,A,F,,15174.0
OPD,60,2010,IX,0,,M,2011-Q4,104.0,A,F,,15175.0
OPD,70,2010,IX,0,,M,2011-Q4,103.55,A,C,,15176.0
OPD,80,2010,IX,0,,M,2011-Q4,103.59,A,N,,15177.0
OPD,90,2010,IX,0,,M,2011-Q4,117.0,A,E,,15178.0
OPD,100,2010,IX,0,,M,2011-Q4,101.75,A,F,,15179.0
OPD,200,2010,IX,0,,M,2011-Q4,107.04,A,F,,15180.0
OPD,257,2010,IX,0,,M,2011-Q4,102.01,A,C,,15181.0
OPD,3500,2010,IX,0,,M,2011-Q4,111.92,A,N,,15182.0
OPD,1920,2010,IX,0,,M,2011-Q4,127.16,A,E,,15183.0
OPD,3510,2010,IX,0,,M,2011-Q4,108.19,A,F,,15184.0
