DATAFLOW,MARKET_GEO,NBB_ISTI,INDEX_BASE,UNIT_MEASURE,UNIT_MULT,DECIMALS,FREQ,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,EMBARGO_TIME,__index_id__
PRICES:DF_PPI(1.0),OPI,20,2010,IX,0,,A,2010,100.0,A,F,,1
PRICES:DF_PPI(1.0),OPD,3250,2010,IX,0,,M,2011-10,99.44,A,F,
PRICES:DF_PPI(1.0),OPD,3290,2010,IX,0,,M,2011-10,102.54,A,F,
PRICES:DF_PPI(1.0),OPD,3299,2010,IX,0,,M,2011-10,102.43,A,C,
PRICES:DF_PPI(1.0),OPD,3310,2010,IX,0,,M,2011-10,102.15,A,N,
PRICES:DF_PPI(1.0),OPD,3312,2010,IX,0,,M,2011-10,100.05,A,E,
PRICES:DF_PPI(1.0),OPD,3320,2010,IX,0,,M,2011-10,97.13,A,F,
PRICES:DF_PPI(1.0),OPN,20,2010,IX,0,,M,2011-10,110.13,A,F,
PRICES:DF_PPI(1.0),OPN,31,2010,IX,0,,M,2011-10,106.95,A,C,
PRICES:DF_PPI(1.0),OPN,39,2010,IX,0,,M,2011-10,114.18,A,N,
PRICES:DF_PPI(1.0),OPN,40,2010,IX,0,,M,2011-10,110.58,A,E,
PRICES:DF_PPI(1.0),OPN,50,2010,IX,0,,M,2011-10,103.61,A,F,
PRICES:DF_PPI(1.0),OPN,60,2010,IX,0,,M,2011-10,103.91,A,F,
PRICES:DF_PPI(1.0),OPN,70,2010,IX,0,,M,2011-10,102.63,A,C,
PRICES:DF_PPI(1.0),OPN,80,2010,IX,0,,M,2011-10,102.68,A,N,
PRICES:DF_PPI(1.0),OPN,90,2010,IX,0,,M,2011-10,119.71,A,E,
PRICES:DF_PPI(1.0),OPN,100,2010,IX,0,,M,2011-10,101.91,A,F,
PRICES:DF_PPI(1.0),OPN,200,2010,IX,0,,M,2011-10,110.04,A,F,
PRICES:DF_PPI(1.0),OPN,257,2010,IX,0,,M,2011-10,104.08,A,C,
PRICES:DF_PPI(1.0),OPN,3500,2010,IX,0,,M,2011-10,112.97,A,N,
PRICES:DF_PPI(1.0),OPN,1920,2010,IX,0,,M,2011-10,120.13,A,E,
PRICES:DF_PPI(1.0),OPN,3510,2010,IX,0,,M,2011-10,108.21,A,F,
PRICES:DF_PPI(1.0),OPN,3520,2010,IX,0,,M,2011-10,125.38,A,F,
PRICES:DF_PPI(1.0),OPN,3600,2010,IX,0,,M,2011-10,101.91,A,C,
PRICES:DF_PPI(1.0),OPN,2400,2010,IX,0,,M,2011-10,111.21,A,N,
PRICES:DF_PPI(1.0),OPN,2410,2010,IX,0,,M,2011-10,114.67,A,E,
PRICES:DF_PPI(1.0),OPN,2430,2010,IX,0,,M,2011-10,107.27,A,F,
PRICES:DF_PPI(1.0),OPN,2434,2010,IX,0,,M,2011-10,108.95,A,F,
PRICES:DF_PPI(1.0),OPN,2440,2010,IX,0,,M,2011-10,105.4,A,C,
PRICES:DF_PPI(1.0),OPN,2444,2010,IX,0,,M,2011-10,97.16,A,N,
PRICES:DF_PPI(1.0),OPN,2450,2010,IX,0,,M,2011-10,102.74,A,E,
PRICES:DF_PPI(1.0),OPN,2451,2010,IX,0,,M,2011-10,106.79,A,F,
PRICES:DF_PPI(1.0),OPN,2453,2010,IX,0,,M,2011-10,100.58,A,F,
PRICES:DF_PPI(1.0),OPN,810,2010,IX,0,,M,2011-10,101.92,A,C,
PRICES:DF_PPI(1.0),OPN,811,2010,IX,0,,M,2011-10,101.68,A,N,
PRICES:DF_PPI(1.0),OPN,812,2010,IX,0,,M,2011-10,102.35,A,E,
PRICES:DF_PPI(1.0),OPN,2300,2010,IX,0,,M,2011-10,102.34,A,F,
PRICES:DF_PPI(1.0),OPN,2310,2010,IX,0,,M,2011-10,102.45,A,F,
PRICES:DF_PPI(1.0),OPN,2311,2010,IX,0,,M,2011-10,105.53,A,C,
PRICES:DF_PPI(1.0),OPN,2312,2010,IX,0,,M,2011-10,100.08,A,N,
PRICES:DF_PPI(1.0),OPN,2314,2010,IX,0,,M,2011-10,94.0,A,E,
PRICES:DF_PPI(1.0),OPN,2330,2010,IX,0,,M,2011-10,102.62,A,F,
PRICES:DF_PPI(1.0),OPN,2332,2010,IX,0,,M,2011-10,102.62,A,F,
PRICES:DF_PPI(1.0),OPN,2350,2010,IX,0,,M,2011-10,98.88,A,C,
PRICES:DF_PPI(1.0),OPN,2351,2010,IX,0,,M,2011-10,97.91,A,N,
PRICES:DF_PPI(1.0),OPN,2360,2010,IX,0,,M,2011-10,99.3,A,E,
PRICES:DF_PPI(1.0),OPN,2361,2010,IX,0,,M,2011-10,98.47,A,F,
PRICES:DF_PPI(1.0),OPN,2362,2010,IX,0,,M,2011-10,96.71,A,F,
PRICES:DF_PPI(1.0),OPN,2363,2010,IX,0,,M,2011-10,98.19,A,C,
PRICES:DF_PPI(1.0),OPN,2369,2010,IX,0,,M,2011-10,97.86,A,N,
PRICES:DF_PPI(1.0),OPN,2370,2010,IX,0,,M,2011-10,101.28,A,E,
PRICES:DF_PPI(1.0),OPN,2390,2010,IX,0,,M,2011-10,110.24,A,F,
PRICES:DF_PPI(1.0),OPN,2399,2010,IX,0,,M,2011-10,110.38,A,F,
PRICES:DF_PPI(1.0),OPN,2000,2010,IX,0,,M,2011-10,111.08,A,C,
PRICES:DF_PPI(1.0),OPN,2010,2010,IX,0,,M,2011-10,111.54,A,N,
PRICES:DF_PPI(1.0),OPN,2011,2010,IX,0,,M,2011-10,110.5,A,E,
PRICES:DF_PPI(1.0),OPN,2012,2010,IX,0,,M,2011-10,136.67,A,F,
PRICES:DF_PPI(1.0),OPN,2013,2010,IX,0,,M,2011-10,128.38,A,F,
PRICES:DF_PPI(1.0),OPN,2014,2010,IX,0,,M,2011-10,114.13,A,C,
PRICES:DF_PPI(1.0),OPN,2016,2010,IX,0,,M,2011-10,102.73,A,N,
PRICES:DF_PPI(1.0),OPN,2030,2010,IX,0,,M,2011-10,126.32,A,E,
PRICES:DF_PPI(1.0),OPN,2040,2010,IX,0,,M,2011-10,104.15,A,F,
PRICES:DF_PPI(1.0),OPN,2042,2010,IX,0,,M,2011-10,104.2,A,F,
PRICES:DF_PPI(1.0),OPN,2050,2010,IX,0,,M,2011-10,103.41,A,C,
PRICES:DF_PPI(1.0),OPN,2053,2010,IX,0,,M,2011-10,100.84,A,N,
PRICES:DF_PPI(1.0),OPN,2059,2010,IX,0,,M,2011-10,103.49,A,E,
PRICES:DF_PPI(1.0),OPN,2060,2010,IX,0,,M,2011-10,112.02,A,F,
PRICES:DF_PPI(1.0),OPN,2100,2010,IX,0,,M,2011-10,101.11,A,F,
PRICES:DF_PPI(1.0),OPN,2110,2010,IX,0,,M,2011-10,111.02,A,C,
PRICES:DF_PPI(1.0),OPN,2120,2010,IX,0,,M,2011-10,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,2500,2010,IX,0,,M,2011-10,102.28,A,E,
PRICES:DF_PPI(1.0),OPN,2510,2010,IX,0,,M,2011-10,102.97,A,F,
PRICES:DF_PPI(1.0),OPN,2511,2010,IX,0,,M,2011-10,105.33,A,F,
PRICES:DF_PPI(1.0),OPN,2512,2010,IX,0,,M,2011-10,97.77,A,C,
PRICES:DF_PPI(1.0),OPN,2520,2010,IX,0,,M,2011-10,103.75,A,N,
PRICES:DF_PPI(1.0),OPN,2521,2010,IX,0,,M,2011-10,104.61,A,E,
PRICES:DF_PPI(1.0),OPN,2529,2010,IX,0,,M,2011-10,101.63,A,F,
PRICES:DF_PPI(1.0),OPN,2560,2010,IX,0,,M,2011-10,100.09,A,F,
PRICES:DF_PPI(1.0),OPN,2561,2010,IX,0,,M,2011-10,100.35,A,C,
PRICES:DF_PPI(1.0),OPN,2562,2010,IX,0,,M,2011-10,99.97,A,N,
PRICES:DF_PPI(1.0),OPN,2570,2010,IX,0,,M,2011-10,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,2590,2010,IX,0,,M,2011-10,103.83,A,F,
PRICES:DF_PPI(1.0),OPN,2599,2010,IX,0,,M,2011-10,104.23,A,F,
PRICES:DF_PPI(1.0),OPN,2600,2010,IX,0,,M,2011-10,107.76,A,C,
PRICES:DF_PPI(1.0),OPN,2630,2010,IX,0,,M,2011-10,99.0,A,N,
PRICES:DF_PPI(1.0),OPN,2700,2010,IX,0,,M,2011-10,101.13,A,E,
PRICES:DF_PPI(1.0),OPN,2710,2010,IX,0,,M,2011-10,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2711,2010,IX,0,,M,2011-10,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2730,2010,IX,0,,M,2011-10,105.23,A,C,
PRICES:DF_PPI(1.0),OPN,2732,2010,IX,0,,M,2011-10,105.3,A,N,
PRICES:DF_PPI(1.0),OPN,2733,2010,IX,0,,M,2011-10,101.67,A,E,
PRICES:DF_PPI(1.0),OPN,2740,2010,IX,0,,M,2011-10,102.33,A,F,
PRICES:DF_PPI(1.0),OPN,2750,2010,IX,0,,M,2011-10,109.21,A,F,
PRICES:DF_PPI(1.0),OPN,2752,2010,IX,0,,M,2011-10,99.95,A,C,
PRICES:DF_PPI(1.0),OPN,2790,2010,IX,0,,M,2011-10,91.21,A,N,
PRICES:DF_PPI(1.0),OPN,2800,2010,IX,0,,M,2011-10,101.62,A,E,
PRICES:DF_PPI(1.0),OPN,2810,2010,IX,0,,M,2011-10,101.6,A,F,
PRICES:DF_PPI(1.0),OPN,2820,2010,IX,0,,M,2011-10,102.66,A,F,
PRICES:DF_PPI(1.0),OPN,2822,2010,IX,0,,M,2011-10,101.18,A,C,
PRICES:DF_PPI(1.0),OPN,2825,2010,IX,0,,M,2011-10,104.01,A,N,
PRICES:DF_PPI(1.0),OPN,2829,2010,IX,0,,M,2011-10,97.01,A,E,
PRICES:DF_PPI(1.0),OPN,2830,2010,IX,0,,M,2011-10,100.91,A,F,
PRICES:DF_PPI(1.0),OPN,2890,2010,IX,0,,M,2011-10,101.11,A,F,
PRICES:DF_PPI(1.0),OPN,2893,2010,IX,0,,M,2011-10,100.83,A,C,
PRICES:DF_PPI(1.0),OPN,2894,2010,IX,0,,M,2011-10,103.11,A,N,
PRICES:DF_PPI(1.0),OPN,2900,2010,IX,0,,M,2011-10,105.45,A,E,
PRICES:DF_PPI(1.0),OPN,2910,2010,IX,0,,M,2011-10,106.67,A,F,
PRICES:DF_PPI(1.0),OPN,2920,2010,IX,0,,M,2011-10,104.01,A,F,
PRICES:DF_PPI(1.0),OPN,2930,2010,IX,0,,M,2011-10,100.14,A,C,
PRICES:DF_PPI(1.0),OPN,2932,2010,IX,0,,M,2011-10,100.19,A,N,
PRICES:DF_PPI(1.0),OPN,1000,2010,IX,0,,M,2011-10,107.52,A,E,
PRICES:DF_PPI(1.0),OPN,1010,2010,IX,0,,M,2011-10,101.53,A,F,
PRICES:DF_PPI(1.0),OPN,1011,2010,IX,0,,M,2011-10,97.79,A,F,
PRICES:DF_PPI(1.0),OPN,1012,2010,IX,0,,M,2011-10,107.28,A,C,
PRICES:DF_PPI(1.0),OPN,1013,2010,IX,0,,M,2011-10,101.7,A,N,
PRICES:DF_PPI(1.0),OPN,1020,2010,IX,0,,M,2011-10,93.43,A,E,
PRICES:DF_PPI(1.0),OPN,1030,2010,IX,0,,M,2011-10,100.38,A,F,
PRICES:DF_PPI(1.0),OPN,1031,2010,IX,0,,M,2011-10,97.62,A,F,
PRICES:DF_PPI(1.0),OPN,1039,2010,IX,0,,M,2011-10,101.16,A,C,
PRICES:DF_PPI(1.0),OPN,1040,2010,IX,0,,M,2011-10,99.66,A,N,
PRICES:DF_PPI(1.0),OPN,1050,2010,IX,0,,M,2011-10,111.41,A,E,
PRICES:DF_PPI(1.0),OPN,1051,2010,IX,0,,M,2011-10,112.64,A,F,
PRICES:DF_PPI(1.0),OPN,1052,2010,IX,0,,M,2011-10,101.29,A,F,
PRICES:DF_PPI(1.0),OPN,1060,2010,IX,0,,M,2011-10,138.79,A,C,
PRICES:DF_PPI(1.0),OPN,1061,2010,IX,0,,M,2011-10,120.36,A,N,
PRICES:DF_PPI(1.0),OPN,1062,2010,IX,0,,M,2011-10,147.64,A,E,
PRICES:DF_PPI(1.0),OPN,1070,2010,IX,0,,M,2011-10,104.8,A,F,
PRICES:DF_PPI(1.0),OPN,1071,2010,IX,0,,M,2011-10,104.33,A,F,
PRICES:DF_PPI(1.0),OPN,1072,2010,IX,0,,M,2011-10,103.73,A,C,
PRICES:DF_PPI(1.0),OPN,1080,2010,IX,0,,M,2011-10,101.26,A,N,
PRICES:DF_PPI(1.0),OPN,1082,2010,IX,0,,M,2011-10,99.85,A,E,
PRICES:DF_PPI(1.0),OPN,1083,2010,IX,0,,M,2011-10,122.65,A,F,
PRICES:DF_PPI(1.0),OPN,1084,2010,IX,0,,M,2011-10,100.88,A,F,
PRICES:DF_PPI(1.0),OPN,1085,2010,IX,0,,M,2011-10,105.44,A,C,
PRICES:DF_PPI(1.0),OPN,1089,2010,IX,0,,M,2011-10,100.02,A,N,
PRICES:DF_PPI(1.0),OPN,1090,2010,IX,0,,M,2011-10,123.14,A,E,
PRICES:DF_PPI(1.0),OPN,1091,2010,IX,0,,M,2011-10,123.79,A,F,
PRICES:DF_PPI(1.0),OPN,1100,2010,IX,0,,M,2011-10,102.26,A,F,
PRICES:DF_PPI(1.0),OPN,1101,2010,IX,0,,M,2011-10,100.18,A,C,
PRICES:DF_PPI(1.0),OPN,1105,2010,IX,0,,M,2011-10,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,1107,2010,IX,0,,M,2011-10,100.23,A,E,
PRICES:DF_PPI(1.0),OPN,1200,2010,IX,0,,M,2011-10,102.62,A,F,
PRICES:DF_PPI(1.0),OPN,1300,2010,IX,0,,M,2011-10,106.48,A,F,
PRICES:DF_PPI(1.0),OPN,1310,2010,IX,0,,M,2011-10,139.1,A,C,
PRICES:DF_PPI(1.0),OPN,1320,2010,IX,0,,M,2011-10,111.46,A,N,
PRICES:DF_PPI(1.0),OPN,1330,2010,IX,0,,M,2011-10,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,1390,2010,IX,0,,M,2011-10,102.92,A,F,
PRICES:DF_PPI(1.0),OPN,1392,2010,IX,0,,M,2011-10,105.97,A,F,
PRICES:DF_PPI(1.0),OPN,1393,2010,IX,0,,M,2011-10,102.77,A,C,
PRICES:DF_PPI(1.0),OPN,1396,2010,IX,0,,M,2011-10,100.03,A,N,
PRICES:DF_PPI(1.0),OPN,1410,2010,IX,0,,M,2011-10,102.39,A,E,
PRICES:DF_PPI(1.0),OPN,1412,2010,IX,0,,M,2011-10,105.13,A,F,
PRICES:DF_PPI(1.0),OPN,1413,2010,IX,0,,M,2011-10,100.26,A,F,
PRICES:DF_PPI(1.0),OPN,1414,2010,IX,0,,M,2011-10,112.68,A,C,
PRICES:DF_PPI(1.0),OPN,1419,2010,IX,0,,M,2011-10,108.21,A,N,
PRICES:DF_PPI(1.0),OPN,1430,2010,IX,0,,M,2011-10,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,1439,2010,IX,0,,M,2011-10,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,1500,2010,IX,0,,M,2011-10,101.51,A,F,
PRICES:DF_PPI(1.0),OPN,1510,2010,IX,0,,M,2011-10,101.51,A,C,
PRICES:DF_PPI(1.0),OPN,1512,2010,IX,0,,M,2011-10,100.94,A,N,
PRICES:DF_PPI(1.0),OPN,1600,2010,IX,0,,M,2011-10,113.15,A,E,
PRICES:DF_PPI(1.0),OPN,1610,2010,IX,0,,M,2011-10,99.63,A,F,
PRICES:DF_PPI(1.0),OPN,1620,2010,IX,0,,M,2011-10,115.03,A,F,
PRICES:DF_PPI(1.0),OPN,1621,2010,IX,0,,M,2011-10,118.02,A,C,
PRICES:DF_PPI(1.0),OPN,1623,2010,IX,0,,M,2011-10,105.22,A,N,
PRICES:DF_PPI(1.0),OPN,1624,2010,IX,0,,M,2011-10,108.63,A,E,
PRICES:DF_PPI(1.0),OPN,1629,2010,IX,0,,M,2011-10,100.32,A,F,
PRICES:DF_PPI(1.0),OPN,1700,2010,IX,0,,M,2011-10,108.73,A,F,
PRICES:DF_PPI(1.0),OPN,1720,2010,IX,0,,M,2011-10,103.66,A,C,
PRICES:DF_PPI(1.0),OPN,1721,2010,IX,0,,M,2011-10,114.1,A,N,
PRICES:DF_PPI(1.0),OPN,1722,2010,IX,0,,M,2011-10,91.29,A,E,
PRICES:DF_PPI(1.0),OPN,1729,2010,IX,0,,M,2011-10,105.72,A,F,
PRICES:DF_PPI(1.0),OPN,2200,2010,IX,0,,M,2011-10,104.94,A,F,
PRICES:DF_PPI(1.0),OPN,2210,2010,IX,0,,M,2011-10,100.77,A,C,
PRICES:DF_PPI(1.0),OPN,2219,2010,IX,0,,M,2011-10,101.72,A,N,
PRICES:DF_PPI(1.0),OPN,2220,2010,IX,0,,M,2011-10,106.07,A,E,
PRICES:DF_PPI(1.0),OPN,2221,2010,IX,0,,M,2011-10,106.9,A,F,
PRICES:DF_PPI(1.0),OPN,2222,2010,IX,0,,M,2011-10,113.09,A,F,
PRICES:DF_PPI(1.0),OPN,2223,2010,IX,0,,M,2011-10,102.45,A,C,
PRICES:DF_PPI(1.0),OPN,2229,2010,IX,0,,M,2011-10,99.1,A,N,
PRICES:DF_PPI(1.0),OPN,3100,2010,IX,0,,M,2011-10,103.89,A,E,
PRICES:DF_PPI(1.0),OPN,3101,2010,IX,0,,M,2011-10,102.04,A,F,
PRICES:DF_PPI(1.0),OPN,3102,2010,IX,0,,M,2011-10,102.4,A,F,
PRICES:DF_PPI(1.0),OPN,3103,2010,IX,0,,M,2011-10,100.62,A,C,
PRICES:DF_PPI(1.0),OPN,3109,2010,IX,0,,M,2011-10,106.21,A,N,
PRICES:DF_PPI(1.0),OPN,3200,2010,IX,0,,M,2011-10,102.38,A,E,
PRICES:DF_PPI(1.0),OPN,3250,2010,IX,0,,M,2011-10,104.52,A,F,
PRICES:DF_PPI(1.0),OPN,3290,2010,IX,0,,M,2011-10,101.16,A,F,
PRICES:DF_PPI(1.0),OPN,3299,2010,IX,0,,M,2011-10,100.99,A,C,
PRICES:DF_PPI(1.0),OPN,3310,2010,IX,0,,M,2011-10,101.92,A,N,
PRICES:DF_PPI(1.0),OPN,3312,2010,IX,0,,M,2011-10,100.86,A,E,
PRICES:DF_PPI(1.0),OPN,3320,2010,IX,0,,M,2011-10,96.34,A,F,
PRICES:DF_PPI(1.0),OPI,20,2010,IX,0,,M,2011-11,109.01,A,F,
PRICES:DF_PPI(1.0),OPI,31,2010,IX,0,,M,2011-11,105.51,A,C,
PRICES:DF_PPI(1.0),OPI,39,2010,IX,0,,M,2011-11,112.74,A,N,
PRICES:DF_PPI(1.0),OPI,40,2010,IX,0,,M,2011-11,108.36,A,E,
PRICES:DF_PPI(1.0),OPI,50,2010,IX,0,,M,2011-11,102.59,A,F,
PRICES:DF_PPI(1.0),OPI,60,2010,IX,0,,M,2011-11,103.96,A,F,
PRICES:DF_PPI(1.0),OPI,70,2010,IX,0,,M,2011-11,103.18,A,C,
PRICES:DF_PPI(1.0),OPI,80,2010,IX,0,,M,2011-11,103.23,A,N,
PRICES:DF_PPI(1.0),OPI,90,2010,IX,0,,M,2011-11,120.34,A,E,
PRICES:DF_PPI(1.0),OPI,100,2010,IX,0,,M,2011-11,101.81,A,F,
PRICES:DF_PPI(1.0),OPI,200,2010,IX,0,,M,2011-11,108.79,A,F,
PRICES:DF_PPI(1.0),OPI,257,2010,IX,0,,M,2011-11,102.87,A,C,
PRICES:DF_PPI(1.0),OPI,3500,2010,IX,0,,M,2011-11,111.29,A,N,
PRICES:DF_PPI(1.0),OPI,1920,2010,IX,0,,M,2011-11,124.25,A,E,
PRICES:DF_PPI(1.0),OPI,3510,2010,IX,0,,M,2011-11,107.13,A,F,
PRICES:DF_PPI(1.0),OPI,3520,2010,IX,0,,M,2011-11,125.72,A,F,
PRICES:DF_PPI(1.0),OPI,3600,2010,IX,0,,M,2011-11,98.07,A,C,
PRICES:DF_PPI(1.0),OPI,2400,2010,IX,0,,M,2011-11,107.37,A,N,
PRICES:DF_PPI(1.0),OPI,2410,2010,IX,0,,M,2011-11,109.14,A,E,
PRICES:DF_PPI(1.0),OPI,2430,2010,IX,0,,M,2011-11,107.24,A,F,
PRICES:DF_PPI(1.0),OPI,2434,2010,IX,0,,M,2011-11,109.52,A,F,
PRICES:DF_PPI(1.0),OPI,2440,2010,IX,0,,M,2011-11,103.2,A,C,
PRICES:DF_PPI(1.0),OPI,2444,2010,IX,0,,M,2011-11,97.14,A,N,
PRICES:DF_PPI(1.0),OPI,2450,2010,IX,0,,M,2011-11,104.12,A,E,
PRICES:DF_PPI(1.0),OPI,2451,2010,IX,0,,M,2011-11,107.56,A,F,
PRICES:DF_PPI(1.0),OPI,2453,2010,IX,0,,M,2011-11,100.74,A,F,
PRICES:DF_PPI(1.0),OPI,810,2010,IX,0,,M,2011-11,101.81,A,C,
PRICES:DF_PPI(1.0),OPI,811,2010,IX,0,,M,2011-11,101.96,A,N,
PRICES:DF_PPI(1.0),OPI,812,2010,IX,0,,M,2011-11,101.53,A,E,
PRICES:DF_PPI(1.0),OPI,2300,2010,IX,0,,M,2011-11,101.03,A,F,
PRICES:DF_PPI(1.0),OPI,2310,2010,IX,0,,M,2011-11,100.36,A,F,
PRICES:DF_PPI(1.0),OPI,2311,2010,IX,0,,M,2011-11,99.09,A,C,
PRICES:DF_PPI(1.0),OPI,2312,2010,IX,0,,M,2011-11,101.13,A,N,
PRICES:DF_PPI(1.0),OPI,2314,2010,IX,0,,M,2011-11,94.0,A,E,
PRICES:DF_PPI(1.0),OPI,2330,2010,IX,0,,M,2011-11,102.54,A,F,
PRICES:DF_PPI(1.0),OPI,2332,2010,IX,0,,M,2011-11,102.54,A,F,
PRICES:DF_PPI(1.0),OPI,2350,2010,IX,0,,M,2011-11,99.66,A,C,
PRICES:DF_PPI(1.0),OPI,2351,2010,IX,0,,M,2011-11,99.44,A,N,
PRICES:DF_PPI(1.0),OPI,2360,2010,IX,0,,M,2011-11,99.91,A,E,
PRICES:DF_PPI(1.0),OPI,2361,2010,IX,0,,M,2011-11,100.44,A,F,
PRICES:DF_PPI(1.0),OPI,2362,2010,IX,0,,M,2011-11,96.71,A,F,
PRICES:DF_PPI(1.0),OPI,2363,2010,IX,0,,M,2011-11,98.15,A,C,
PRICES:DF_PPI(1.0),OPI,2369,2010,IX,0,,M,2011-11,90.63,A,N,
PRICES:DF_PPI(1.0),OPI,2370,2010,IX,0,,M,2011-11,101.57,A,E,
PRICES:DF_PPI(1.0),OPI,2390,2010,IX,0,,M,2011-11,109.96,A,F,
PRICES:DF_PPI(1.0),OPI,2399,2010,IX,0,,M,2011-11,110.13,A,F,
PRICES:DF_PPI(1.0),OPI,2000,2010,IX,0,,M,2011-11,110.64,A,C,
PRICES:DF_PPI(1.0),OPI,2010,2010,IX,0,,M,2011-11,111.29,A,N,
PRICES:DF_PPI(1.0),OPI,2011,2010,IX,0,,M,2011-11,110.05,A,E,
PRICES:DF_PPI(1.0),OPI,2012,2010,IX,0,,M,2011-11,134.28,A,F,
PRICES:DF_PPI(1.0),OPI,2013,2010,IX,0,,M,2011-11,139.33,A,F,
PRICES:DF_PPI(1.0),OPI,2014,2010,IX,0,,M,2011-11,109.79,A,C,
PRICES:DF_PPI(1.0),OPI,2016,2010,IX,0,,M,2011-11,102.91,A,N,
PRICES:DF_PPI(1.0),OPI,2030,2010,IX,0,,M,2011-11,123.84,A,E,
PRICES:DF_PPI(1.0),OPI,2040,2010,IX,0,,M,2011-11,104.38,A,F,
PRICES:DF_PPI(1.0),OPI,2042,2010,IX,0,,M,2011-11,104.2,A,F,
PRICES:DF_PPI(1.0),OPI,2050,2010,IX,0,,M,2011-11,102.95,A,C,
PRICES:DF_PPI(1.0),OPI,2053,2010,IX,0,,M,2011-11,100.84,A,N,
PRICES:DF_PPI(1.0),OPI,2059,2010,IX,0,,M,2011-11,103.04,A,E,
PRICES:DF_PPI(1.0),OPI,2060,2010,IX,0,,M,2011-11,113.47,A,F,
PRICES:DF_PPI(1.0),OPI,2100,2010,IX,0,,M,2011-11,100.86,A,F,
PRICES:DF_PPI(1.0),OPI,2110,2010,IX,0,,M,2011-11,110.38,A,C,
PRICES:DF_PPI(1.0),OPI,2120,2010,IX,0,,M,2011-11,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,2500,2010,IX,0,,M,2011-11,102.11,A,E,
PRICES:DF_PPI(1.0),OPI,2510,2010,IX,0,,M,2011-11,103.64,A,F,
PRICES:DF_PPI(1.0),OPI,2511,2010,IX,0,,M,2011-11,105.62,A,F,
PRICES:DF_PPI(1.0),OPI,2512,2010,IX,0,,M,2011-11,100.11,A,C,
PRICES:DF_PPI(1.0),OPI,2520,2010,IX,0,,M,2011-11,104.29,A,N,
PRICES:DF_PPI(1.0),OPI,2521,2010,IX,0,,M,2011-11,105.81,A,E,
PRICES:DF_PPI(1.0),OPI,2529,2010,IX,0,,M,2011-11,100.3,A,F,
PRICES:DF_PPI(1.0),OPI,2560,2010,IX,0,,M,2011-11,100.03,A,F,
PRICES:DF_PPI(1.0),OPI,2561,2010,IX,0,,M,2011-11,100.12,A,C,
PRICES:DF_PPI(1.0),OPI,2562,2010,IX,0,,M,2011-11,100.01,A,N,
PRICES:DF_PPI(1.0),OPI,2570,2010,IX,0,,M,2011-11,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,2590,2010,IX,0,,M,2011-11,102.17,A,F,
PRICES:DF_PPI(1.0),OPI,2599,2010,IX,0,,M,2011-11,102.35,A,F,
PRICES:DF_PPI(1.0),OPI,2600,2010,IX,0,,M,2011-11,105.82,A,C,
PRICES:DF_PPI(1.0),OPI,2630,2010,IX,0,,M,2011-11,99.02,A,N,
PRICES:DF_PPI(1.0),OPI,2700,2010,IX,0,,M,2011-11,101.3,A,E,
PRICES:DF_PPI(1.0),OPI,2710,2010,IX,0,,M,2011-11,102.47,A,F,
PRICES:DF_PPI(1.0),OPI,2711,2010,IX,0,,M,2011-11,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2730,2010,IX,0,,M,2011-11,99.77,A,C,
PRICES:DF_PPI(1.0),OPI,2732,2010,IX,0,,M,2011-11,99.81,A,N,
PRICES:DF_PPI(1.0),OPI,2733,2010,IX,0,,M,2011-11,102.05,A,E,
PRICES:DF_PPI(1.0),OPI,2740,2010,IX,0,,M,2011-11,102.77,A,F,
PRICES:DF_PPI(1.0),OPI,2750,2010,IX,0,,M,2011-11,109.12,A,F,
PRICES:DF_PPI(1.0),OPI,2752,2010,IX,0,,M,2011-11,99.96,A,C,
PRICES:DF_PPI(1.0),OPI,2790,2010,IX,0,,M,2011-11,91.21,A,N,
PRICES:DF_PPI(1.0),OPI,2800,2010,IX,0,,M,2011-11,101.49,A,E,
PRICES:DF_PPI(1.0),OPI,2810,2010,IX,0,,M,2011-11,101.61,A,F,
PRICES:DF_PPI(1.0),OPI,2820,2010,IX,0,,M,2011-11,101.82,A,F,
PRICES:DF_PPI(1.0),OPI,2822,2010,IX,0,,M,2011-11,101.17,A,C,
PRICES:DF_PPI(1.0),OPI,2825,2010,IX,0,,M,2011-11,103.29,A,N,
PRICES:DF_PPI(1.0),OPI,2829,2010,IX,0,,M,2011-11,98.15,A,E,
PRICES:DF_PPI(1.0),OPI,2830,2010,IX,0,,M,2011-11,101.04,A,F,
PRICES:DF_PPI(1.0),OPI,2890,2010,IX,0,,M,2011-11,101.03,A,F,
PRICES:DF_PPI(1.0),OPI,2893,2010,IX,0,,M,2011-11,100.83,A,C,
